date,race_num,race_meter,race_lane_condition,weather,rank,horse_num,horse_name,horse_home,horse_sex,horse_age,horse_weight,rating,jockey_name,trainer_name,owner_name,single_odds,double_odds
2020-02-22,1.0,1200.0,3.0,맑음,1.0,9.0,천향국색,한,암,3.0,54.0,,조상범,구자흥,김창만,17.6,3.8
2020-02-22,1.0,1200.0,3.0,맑음,2.0,5.0,새로운보배,한,암,4.0,54.5,,김정준,심승태,류재욱,3.3,1.2
2020-02-22,1.0,1200.0,3.0,맑음,3.0,8.0,신의축복,한,암,4.0,54.5,,김동수,심승태,김교완,15.8,3.9
2020-02-22,1.0,1200.0,3.0,맑음,4.0,12.0,해피먼스,한,암,3.0,54.0,,문세영,박윤규,박덕희,4.6,1.5
2020-02-22,1.0,1200.0,3.0,맑음,5.0,2.0,하루온,한,암,3.0,54.0,,신형철,박병일,고광숙,2.3,1.4
2020-02-22,1.0,1200.0,3.0,맑음,6.0,3.0,골든스위치,한,암,3.0,54.0,,김귀배,강환민,이용대,12.9,2.6
2020-02-22,1.0,1200.0,3.0,맑음,7.0,1.0,초원의기적,한,암,3.0,54.0,,송재철,우창구,조홍구,98.2,14.7
2020-02-22,1.0,1200.0,3.0,맑음,8.0,11.0,농본락,한,암,3.0,54.0,,김효정,배대선,김용래,95.6,16.1
2020-02-22,1.0,1200.0,3.0,맑음,9.0,6.0,세명강자,한,암,3.0,54.0,,지하주,최영주,이기철,18.6,2.9
2020-02-22,1.0,1200.0,3.0,맑음,10.0,7.0,일기비호,한,암,3.0,54.0,,조재로,배휴준,명인환,152.2,37.7
2020-02-22,1.0,1200.0,3.0,맑음,11.0,4.0,히든그레이스,한,암,3.0,54.0,,이동하,서홍수,오종택,76.0,11.3
2020-02-22,1.0,1200.0,3.0,맑음,12.0,10.0,파라다이스퀸,한,암,3.0,54.0,,이해동,배휴준,강종우,291.9,47.1
2020-02-22,2.0,1400.0,3.0,맑음,1.0,7.0,초동무적,한,거,3.0,55.0,,조상범,최영주,손병철,99.9,34.0
2020-02-22,2.0,1400.0,3.0,맑음,2.0,4.0,그레이트웨이,한,암,3.0,53.0,,이혁,이신영,정영식,4.9,1.7
2020-02-22,2.0,1400.0,3.0,맑음,3.0,12.0,샌드파워,한,수,3.0,55.5,,문정균,최상식,강석대,6.6,2.2
2020-02-22,2.0,1400.0,3.0,맑음,4.0,3.0,보고또보고,한,수,3.0,55.0,,다비드,임봉춘,김진태a,5.5,2.0
2020-02-22,2.0,1400.0,3.0,맑음,5.0,10.0,리얼팩,한,거,3.0,55.0,,신형철,박병일,고광숙,6.7,1.6
2020-02-22,2.0,1400.0,3.0,맑음,6.0,11.0,이천특급,한,수,3.0,55.0,,김동수,서인석,이종욱,71.5,16.3
2020-02-22,2.0,1400.0,3.0,맑음,7.0,6.0,퍼펙트파워,한,거,3.0,55.0,,박태종,최상식,지성한,78.6,16.5
2020-02-22,2.0,1400.0,3.0,맑음,8.0,5.0,머니라인,한,수,3.0,55.0,,이동하,배대선,박상헌,43.4,5.5
2020-02-22,2.0,1400.0,3.0,맑음,9.0,2.0,런던보스,한,수,3.0,55.0,,송재철,김학수,임흥호,18.3,3.0
2020-02-22,2.0,1400.0,3.0,맑음,10.0,1.0,하이천둥,한,거,3.0,55.0,,김용근,서인석,이종욱,29.5,8.3
2020-02-22,2.0,1400.0,3.0,맑음,11.0,8.0,샤인파이터,한,암,3.0,54.5,,김효정,심승태,김용래,2.5,1.5
2020-02-22,2.0,1400.0,3.0,맑음,12.0,9.0,블루킹,한,거,3.0,55.0,,조재로,배휴준,강승연,51.1,8.0
2020-02-22,3.0,1400.0,3.0,맑음,1.0,4.0,베스트럭키,한,수,3.0,56.0,34,문정균,최상식,고광숙,1.9,1.2
2020-02-22,3.0,1400.0,3.0,맑음,2.0,5.0,광폭주행,한,거,5.0,57.0,35,조한별,박종곤,유희태,22.4,3.0
2020-02-22,3.0,1400.0,3.0,맑음,3.0,3.0,스페이드매시,한,거,4.0,53.5,28,최범현,안해양,공이공팔,9.0,1.8
2020-02-22,3.0,1400.0,3.0,맑음,4.0,1.0,싱싱장수,한,거,4.0,54.5,30,조재로,배휴준,전석호,19.3,3.0
2020-02-22,3.0,1400.0,3.0,맑음,5.0,2.0,조이브라더,한,거,3.0,54.0,30,김용근,강환민,이성인,2.5,1.1
2020-02-22,3.0,1400.0,3.0,맑음,6.0,9.0,대군옥,한,암,4.0,51.0,25,다비드,손영표,표종순,15.3,2.4
2020-02-22,3.0,1400.0,3.0,맑음,7.0,8.0,블랙스피릿,한,암,5.0,52.0,24,먼로,김학수,이혜란,77.1,8.5
2020-02-22,3.0,1400.0,3.0,맑음,8.0,6.0,메이플문,미,수,4.0,54.5,30,안효리,유재길,곽승용,41.5,5.8
2020-02-22,3.0,1400.0,3.0,맑음,9.0,10.0,새내빅토리,한,암,4.0,52.0,22,김귀배,안해양,문금철,119.9,19.7
2020-02-22,3.0,1400.0,3.0,맑음,7.0,7.0,천하여제,한,암,4.0,54.5,33,문세영,지용철,금악목장,7.0,7.0
2020-02-22,4.0,1200.0,3.0,맑음,1.0,8.0,질주의꿈,한,암,3.0,53.5,31,문세영,박대흥,박남성,2.0,1.5
2020-02-22,4.0,1200.0,3.0,맑음,2.0,9.0,파워타워,한,암,3.0,55.5,35,송재철,임봉춘,윤지중,3.7,1.4
2020-02-22,4.0,1200.0,3.0,맑음,3.0,12.0,원더풀하트,한,암,3.0,52.0,28,김용근,강환민,지대섭,27.4,5.7
2020-02-22,4.0,1200.0,3.0,맑음,4.0,6.0,빅리버,한,암,3.0,52.5,29,김동수,서인석,이종욱,20.2,3.9
2020-02-22,4.0,1200.0,3.0,맑음,5.0,10.0,블랙윙윙,한,암,4.0,53.0,29,이동국,심승태,김지훈,34.7,5.2
2020-02-22,4.0,1200.0,3.0,맑음,6.0,4.0,천은짱,한,암,4.0,53.5,30,조재로,최봉주,조금제,32.9,4.3
2020-02-22,4.0,1200.0,3.0,맑음,7.0,1.0,안목항,한,암,4.0,56.0,35,이동진,리카디,홍종철,4.8,1.6
